-2.44146269966014,53.0996152947433,town,Crewe
-2.4411171996602,54.8122880947213,town,Alston
-2.44075449966025,36.8823692955764,town,Huércal de Almería
-2.43966759966039,42.4661195951747,city,Logroño
-2.43529529966101,50.7183213947972,town,Dorchester
-2.43382139966121,55.5983895947161,town,Kelso
-2.43120089966157,47.2713474949206,town,Le Pouliguen
-2.42980139966177,47.3282125949182,town,Guérande
-2.4288873996619,53.5776939947357,town,Bolton
-2.42878209966191,52.0357456947641,town,Ledbury
-2.4274051996621,39.4037092953817,town,San Clemente
-2.42459759966249,36.8415887955797,town,Los Partidores
-2.4223798996628,53.4488074947376,town,Irlam
-2.42074969966303,43.3207292951229,town,Ondarroa
-2.41971769966318,52.5341797947536,town,Bridgnorth
-2.41894709966328,42.4264114951771,town,Villamediana de Iregua
-2.41783209966343,53.767674894733,town,Rishton
-2.41685879966357,43.2143557951292,town,Elgoibar
-2.41371489966401,43.03285229514,town,Oñati
-2.41334519966406,43.117544195135,town,Bergara
-2.41330939966406,51.5403449947756,town,Yate
-2.40903019966466,51.0537669947879,town,Wincanton
-2.40675019966498,53.7867281947327,town,Great Harwood
-2.40539909966517,51.9308545947664,town,Newent
-2.39851519966613,53.7407790947333,town,Oswaldtwistle
-2.39844259966613,53.5242275947365,town,Walkden
-2.39807999966618,47.932378594893,town,Ploërmel
-2.39686719966635,53.5484737947361,town,Farnworth
-2.39267829966694,53.8717464947316,town,Clitheroe
-2.39257559966695,51.5376559947756,town,Chipping Sodbury
-2.39137739966712,37.0498878955628,town,Tabernas
-2.3892946996674,53.7734031947329,town,Clayton-le-Moors
-2.37836759966892,52.7688593947491,town,Newport
-2.37825399966894,50.9593848947905,town,Stalbridge
-2.37432349966949,57.284418594716,town,Inverurie
-2.37415209966952,52.6645987947511,town,Shifnal
-2.3720506996698,53.3078741947398,town,Knutsford
-2.36945529967017,53.5430972947362,town,Kearsley
-2.36747939967045,47.2826996949201,town,La Baule-Escoublac
-2.36554339967071,53.7541155947332,town,Accrington
-2.36315299967105,53.1443414947425,town,Sandbach
-2.35969629967152,51.3813863947794,city,Bath
-2.35704269967189,53.2019492947415,town,Holmes Chapel
-2.35620279967201,53.8089634947324,town,Read
-2.3541305996723,36.8535742955787,town,El Alquián
-2.35394689967233,51.6813300947722,town,Dursley
-2.35333879967242,51.6372482947732,town,Wotton-under-Edge
-2.35254629967252,53.3839661947386,town,Altrincham
-2.34758969967321,54.4734126947245,town,Kirkby Stephen
-2.34429689967367,55.7793982947154,town,Duns
-2.34365949967376,37.2024902955505,town,Senés
-2.33751749967461,53.484088694737,town,Eccles
-2.33070659967556,53.5161630947366,town,Pendlebury
-2.3268572996761,52.1115442947624,town,Malvern
-2.32615459967619,53.5593381947359,town,Radcliffe
-2.32593589967622,53.7055651947338,town,Haslingden
-2.32230509967673,53.4454279947377,town,Stretford
-2.32150139967684,51.2316751947833,town,Frome
-2.31999279967706,57.3350400947162,town,Oldmeldrum
-2.31838989967728,53.424522094738,town,Sale
-2.31624079967758,52.3754762947568,town,Bewdley
-2.31569599967765,53.6483829947346,town,Ramsbottom
-2.31557749967767,43.0898016951367,town,Zumarraga
-2.31547139967768,52.129303494762,town,Malvern Link
-2.31149889967824,43.1781601951314,town,Azkoitia
-2.31073839967834,53.7980614947325,town,Padiham
-2.30492139967916,50.9274296947914,town,Sturminster Newton
-2.30309679967941,53.0969147947433,town,Alsager
-2.3024506996795,37.3326575955401,town,Macael
-2.29690189968027,53.5533681947361,town,Whitefield
-2.29659309968031,37.3552687955383,town,Olula del Río
-2.29040859968117,53.5964096947354,town,Bury
-2.28931919968133,53.487771094737,city,Salford
-2.28629069968174,53.7012712947339,town,Rawtenstall
-2.28547439968186,37.2279745955484,town,Tahal
-2.28424969968203,57.1546362947155,town,Westhill
-2.28308239968219,53.3857905947386,town,Newall Green
-2.2830239996822,51.7474677947706,town,Stonehouse
-2.28075379968252,39.6135319953665,town,Honrubia
-2.28045029968256,56.8462138947146,town,Inverbervie
-2.27759359968296,53.5346776947363,town,Prestwich
-2.27737729968298,52.3403000947575,town,Stourport on Severn
-2.27691519968305,51.0386102947884,town,Gillingham
-2.27612699968316,54.069473894729,town,Settle
-2.26844269968423,51.089437894787,town,Mere
-2.26564029968462,43.183721495131,town,Azpeitia
-2.26388759968486,53.3796104947386,town,Wythenshawe
-2.25903549968554,54.8972604947206,town,Allendale
-2.25298159968638,55.649961594716,town,Coldstream
